Series,"Issue Nr",Variant,"Variant Description","Key Reason",Grade,"CovrPrice Value",Tags,"Storage Box","Purchase Store",Index
"Adventure Comics, Vol. 1",485,B,"Newsstand Edition",,,8.00,,,,25724
"Hawkeye, Vol. 4",5,C,"3rd Printing David Aja",,,3.00,,,,25722
"Void Rivals",14,A,"Lorenzo de Felici Regular",,,4.00,,,,25723
"X-Men, Vol. 1",54,B,"Newsstand Edition","Onslaught revealed to be Charles Xavier",,1.00,,,,25721
